entry_time,exit_time,direction,contracts,entry_price,exit_price,gross_pnl,commission,slippage,net_pnl,exit_reason,bars_held,tech_vol_prob,sent_vol_prob,breakout_prob
2021-06-11 13:05:00+00:00,2021-06-11 13:30:00+00:00,LONG,1,4247.5,4244.909634790889,-129.51826045555208,2.58,12.5,-144.5982604555521,sl,2,0.8748596299698645,0.6261411917287772,0.8307310672990672
2021-06-11 13:20:00+00:00,2021-06-11 13:30:00+00:00,LONG,1,4246.5,4243.684948846094,-140.75255769530486,2.58,12.5,-155.83255769530487,sl,1,0.755284015148948,0.7167651439475429,0.8525816701935566
2021-06-11 13:30:00+00:00,2021-06-11 15:10:00+00:00,SHORT,1,4244.5,4236.996077605352,375.1961197323908,2.58,12.5,360.1161197323908,tp,8,0.894109209508092,0.531495003019249,0.6458037592296443
2021-06-11 13:35:00+00:00,2021-06-11 15:10:00+00:00,SHORT,1,4243.75,4235.864568510262,394.27157448690195,2.58,12.5,379.19157448690197,tp,7,0.917639920058711,0.531098972963745,0.6595603808883918
2021-06-11 13:45:00+00:00,2021-06-11 15:15:00+00:00,SHORT,1,4243.25,4235.630702435248,380.9648782375916,2.58,12.5,365.88487823759164,tp,7,0.8806925681825373,0.7368443162132146,0.7513786157807086
2021-06-11 13:55:00+00:00,2021-06-14 12:40:00+00:00,SHORT,1,4242.5,4246.595137236033,-204.75686180166122,2.58,12.5,-219.83686180166123,sl,15,0.7600011474901516,0.8609125794084732,0.7534194452890329
2021-06-11 14:00:00+00:00,2021-06-11 14:25:00+00:00,LONG,1,4243.5,4238.559163239636,-247.04183801818544,2.58,12.5,-262.1218380181855,sl,3,0.7434386281469127,0.7223722543103731,0.7159133421568556
2021-06-11 14:05:00+00:00,2021-06-14 12:40:00+00:00,SHORT,1,4242.75,4246.936500274795,-209.32501373977175,2.58,12.5,-224.40501373977176,sl,13,0.710444983792951,0.6895056778121782,0.6935768548457911
2021-06-11 14:10:00+00:00,2021-06-14 12:40:00+00:00,SHORT,1,4242.0,4246.40062393026,-220.0311965129913,2.58,12.5,-235.1111965129913,sl,12,0.7513279123682565,0.7255093861274972,0.6962681675233612
2021-06-11 14:25:00+00:00,2021-06-14 12:40:00+00:00,SHORT,1,4239.25,4243.3554684987785,-205.2734249389232,2.58,12.5,-220.3534249389232,sl,11,0.841355876419062,0.8108661920335635,0.7065396970093296
2021-06-11 15:25:00+00:00,2021-06-14 12:40:00+00:00,LONG,1,4237.5,4246.839942079325,466.9971039662414,2.58,12.5,451.9171039662414,tp,7,0.5539821029081946,0.3468951435007211,0.7702587152871717
2021-06-11 15:30:00+00:00,2021-06-14 12:40:00+00:00,LONG,1,4237.75,4244.789893807487,351.9946903743403,2.58,12.5,336.9146903743403,tp,6,0.7197038757931364,0.3298478209790545,0.8402464529817386
2021-06-11 15:35:00+00:00,2021-06-14 12:40:00+00:00,LONG,1,4238.25,4245.188160969648,346.90804848241896,2.58,12.5,331.828048482419,tp,5,0.6763507873129548,0.35246868289995364,0.8636698291206527
2021-06-11 15:40:00+00:00,2021-06-14 12:40:00+00:00,LONG,1,4236.75,4243.834292310409,354.2146155204591,2.58,12.5,339.13461552045914,tp,4,0.6902073028746467,0.4229196582334496,0.7482450798252058
2021-06-11 15:45:00+00:00,2021-06-14 12:40:00+00:00,LONG,1,4237.5,4244.600748890599,355.03744452994397,2.58,12.5,339.957444529944,tp,3,0.8519771668772899,0.5636928777071072,0.7906495140422699
2021-06-11 15:50:00+00:00,2021-06-14 12:40:00+00:00,LONG,1,4236.0,4242.124433294575,306.22166472876415,2.58,12.5,291.14166472876417,tp,2,0.6337209870758306,0.44401307452834926,0.6899722765405086
2021-06-11 15:55:00+00:00,2021-06-14 12:40:00+00:00,SHORT,1,4236.25,4239.057346153822,-140.36730769112182,2.58,12.5,-155.44730769112184,sl,1,0.5891388761050037,0.7579620798286113,0.6995854960829254
2021-06-14 12:40:00+00:00,2021-06-14 13:55:00+00:00,LONG,1,4246.5,4244.073481789684,-121.32591051581585,2.58,12.5,-136.40591051581583,sl,7,0.6188338779733832,0.8818472509917448,0.9100758061010463
2021-06-14 12:45:00+00:00,2021-06-14 13:55:00+00:00,LONG,1,4245.0,4242.307040039172,-134.64799804141876,2.58,12.5,-149.72799804141877,sl,6,0.6591390457891597,0.7400856251893527,0.9150467792817706
2021-06-14 13:10:00+00:00,2021-06-14 13:55:00+00:00,LONG,1,4246.5,4243.816711642702,-134.16441786489486,2.58,12.5,-149.24441786489487,sl,4,0.5025903813691864,0.4578968029970718,0.793146476595837
2021-06-14 13:15:00+00:00,2021-06-14 13:55:00+00:00,LONG,1,4245.75,4243.140254667902,-130.48726660490502,2.58,12.5,-145.56726660490503,sl,3,0.5458822235957675,0.5203344903455176,0.7517627963090935
2021-06-14 13:20:00+00:00,2021-06-14 13:55:00+00:00,LONG,1,4246.25,4243.637459583356,-130.62702083220756,2.58,12.5,-145.70702083220758,sl,2,0.7500237579430568,0.5203344903455176,0.8020509683219217
2021-06-14 13:25:00+00:00,2021-06-14 13:55:00+00:00,LONG,1,4247.0,4244.004442854308,-149.7778572846073,2.58,12.5,-164.85785728460732,sl,1,0.8100066919189371,0.5203344903455176,0.8778308591063411
2021-06-14 15:10:00+00:00,2021-06-14 15:30:00+00:00,LONG,1,4239.25,4236.131649313903,-155.9175343048537,2.58,12.5,-170.9975343048537,sl,4,0.5313478864962342,0.5039366966918059,0.6739472603492898
2021-06-14 15:15:00+00:00,2021-06-15 12:20:00+00:00,SHORT,1,4237.75,4240.798350639532,-152.41753197660728,2.58,12.5,-167.4975319766073,sl,9,0.9104758187094113,0.5064474722373171,0.6534573029019327
2021-06-14 15:20:00+00:00,2021-06-15 12:20:00+00:00,SHORT,1,4237.75,4240.789583477322,-151.97917386608424,2.58,12.5,-167.05917386608425,sl,8,0.8970262846746655,0.4774419259686585,0.6612534215139345
2021-06-14 15:25:00+00:00,2021-06-15 12:20:00+00:00,SHORT,1,4237.5,4240.373086319386,-143.6543159692974,2.58,12.5,-158.7343159692974,sl,7,0.8680693044973011,0.5773844459220566,0.6576070408023682
2021-06-14 15:30:00+00:00,2021-06-15 12:20:00+00:00,SHORT,1,4235.75,4239.010232420221,-163.01162101103728,2.58,12.5,-178.0916210110373,sl,6,0.8727597128649311,0.6838069874415952,0.8046818801834237
2021-06-14 15:35:00+00:00,2021-06-15 12:20:00+00:00,SHORT,1,4236.25,4239.455508205217,-160.27541026082872,2.58,12.5,-175.35541026082873,sl,5,0.8073283329568243,0.6865227449330271,0.6728321244336005
2021-06-14 15:40:00+00:00,2021-06-15 12:20:00+00:00,SHORT,1,4236.75,4239.708387915655,-147.9193957827647,2.58,12.5,-162.9993957827647,sl,4,0.7733322237792656,0.8485759210543098,0.641575701501207
2021-06-14 15:45:00+00:00,2021-06-15 12:20:00+00:00,SHORT,1,4237.0,4239.877936412446,-143.8968206222853,2.58,12.5,-158.97682062228532,sl,3,0.6402104328362002,0.8261929443099041,0.6833693148733346
2021-06-14 15:50:00+00:00,2021-06-15 12:20:00+00:00,SHORT,1,4237.25,4240.021930709931,-138.59653549657196,2.58,12.5,-153.67653549657197,sl,2,0.562189253665878,0.5895732131946078,0.6741084031208247
2021-06-14 15:55:00+00:00,2021-06-15 12:20:00+00:00,SHORT,1,4236.5,4239.187349329605,-134.367466480262,2.58,12.5,-149.44746648026202,sl,1,0.9183839988204191,0.6019742714392002,0.7736488204605579
2021-06-15 12:40:00+00:00,2021-06-15 13:50:00+00:00,LONG,1,4257.0,4254.192718867027,-140.36405664865015,2.58,12.5,-155.44405664865016,sl,10,0.2535325174482135,0.5643322504672402,0.7470066184291544
2021-06-15 12:50:00+00:00,2021-06-15 13:50:00+00:00,LONG,1,4256.25,4253.441967907202,-140.40160463991924,2.58,12.5,-155.48160463991925,sl,8,0.8874390179086795,0.5439274056158676,0.7461836626364661
2021-06-15 12:55:00+00:00,2021-06-15 13:50:00+00:00,SHORT,1,4256.0,4251.279699981602,236.01500091990602,2.58,12.5,220.935000919906,tp,7,0.918592864205876,0.5245285103187551,0.6583908411984343
2021-06-15 13:00:00+00:00,2021-06-15 13:50:00+00:00,LONG,1,4256.75,4254.2942260367545,-122.78869816227598,2.58,12.5,-137.86869816227596,sl,6,0.830849508134835,0.41144482808243005,0.7172897746704222
2021-06-15 13:05:00+00:00,2021-06-15 13:50:00+00:00,SHORT,1,4255.75,4250.726675946698,251.16620266508107,2.58,12.5,236.08620266508106,tp,5,0.8183459798440142,0.47302724727731676,0.6179053064055213
2021-06-15 13:10:00+00:00,2021-06-15 13:50:00+00:00,SHORT,1,4256.75,4251.672535376541,253.87323117292908,2.58,12.5,238.79323117292907,tp,4,0.8013030352915229,0.6373752046270819,0.669407594285693
2021-06-15 13:15:00+00:00,2021-06-15 13:50:00+00:00,LONG,1,4258.25,4255.5904863200685,-132.97568399657393,2.58,12.5,-148.05568399657395,sl,3,0.5566391331910455,0.5841416057062496,0.7809037230253848
2021-06-15 13:20:00+00:00,2021-06-15 13:50:00+00:00,LONG,1,4257.25,4254.608030979048,-132.0984510476137,2.58,12.5,-147.17845104761372,sl,2,0.5452190008318888,0.7729831586967799,0.753172926575564
2021-06-15 13:25:00+00:00,2021-06-15 13:50:00+00:00,LONG,1,4257.0,4254.4489951089645,-127.5502445517759,2.58,12.5,-142.63024455177592,sl,1,0.5452190008318888,0.7984853719369522,0.7282969015187303
2021-06-15 13:55:00+00:00,2021-06-15 14:45:00+00:00,SHORT,1,4249.75,4243.615206426144,306.73967869279295,2.58,12.5,291.65967869279297,tp,3,0.9447493167246048,0.30653462423809025,0.5901847697543674
2021-06-15 14:05:00+00:00,2021-06-15 15:30:00+00:00,SHORT,1,4248.0,4242.3436859635995,282.81570182002724,2.58,12.5,267.73570182002726,tp,7,0.8752653891665174,0.3659529208765629,0.6520351076814571
2021-06-15 14:20:00+00:00,2021-06-15 15:30:00+00:00,SHORT,1,4247.5,4241.296977479082,310.15112604591195,2.58,12.5,295.07112604591197,tp,6,0.8820909159760583,0.9695333968858623,0.7614854432298753
2021-06-15 14:45:00+00:00,2021-06-16 15:10:00+00:00,SHORT,1,4244.0,4237.659302977337,317.03485113316674,2.58,12.5,301.95485113316676,tp,7,0.7291359746238433,0.9535744219049692,0.801322752147774
2021-06-15 15:10:00+00:00,2021-06-15 15:30:00+00:00,LONG,1,4243.25,4240.265832168447,-149.2083915776675,2.58,12.5,-164.2883915776675,sl,4,0.8672126538864752,0.8892304117567795,0.7154724077742776
2021-06-15 15:15:00+00:00,2021-06-15 15:30:00+00:00,LONG,1,4245.5,4242.434490262809,-153.27548685954753,2.58,12.5,-168.35548685954754,sl,3,0.5710694648932427,0.6981612794350662,0.6478960100891225
2021-06-15 15:20:00+00:00,2021-06-15 15:25:00+00:00,LONG,1,4245.75,4242.703171096799,-152.34144516002743,2.58,12.5,-167.42144516002745,sl,1,0.5529058500247418,0.6918096271580462,0.69057977236622
2021-06-15 15:25:00+00:00,2021-06-16 15:10:00+00:00,SHORT,1,4243.75,4237.724571098906,301.27144505468095,2.58,12.5,286.19144505468097,tp,3,0.4864828333756306,0.7089983964465996,0.6470729289818913
2021-06-16 13:25:00+00:00,2021-06-16 15:10:00+00:00,LONG,1,4239.5,4236.668986672739,-141.55066636303673,2.58,12.5,-156.63066636303674,sl,1,0.6208767637596995,0.6261411917287772,0.8707722080347812
2021-06-16 15:10:00+00:00,2021-06-17 11:05:00+00:00,LONG,1,4236.25,4232.759044848898,-174.54775755509218,2.58,12.5,-189.6277575550922,sl,10,0.7379221430975292,0.512661603505543,0.8845922385806058
2021-06-16 15:15:00+00:00,2021-06-17 11:05:00+00:00,LONG,1,4238.0,4234.440574209139,-177.97128954302934,2.58,12.5,-193.05128954302936,sl,9,0.7263882001188646,0.5632148026836553,0.8655597868313024
2021-06-16 15:20:00+00:00,2021-06-17 11:05:00+00:00,LONG,1,4237.25,4233.727893458246,-176.10532708768005,2.58,12.5,-191.18532708768007,sl,8,0.7214131382232666,0.6200568522566325,0.6912916178363737
2021-06-16 15:25:00+00:00,2021-06-17 11:05:00+00:00,LONG,1,4237.75,4234.24856426197,-175.07178690148066,2.58,12.5,-190.15178690148068,sl,7,0.7270059417001602,0.5718870136038838,0.7861202918281358
2021-06-16 15:30:00+00:00,2021-06-17 11:05:00+00:00,LONG,1,4235.75,4232.109327270987,-182.0336364506602,2.58,12.5,-197.1136364506602,sl,6,0.5729567953127601,0.5653607512023959,0.69774309315926
2021-06-16 15:35:00+00:00,2021-06-17 11:05:00+00:00,SHORT,1,4235.0,4227.892328914761,355.38355426197086,2.58,12.5,340.3035542619709,tp,5,0.6903101493405767,0.5535229202447735,0.7336259539751765
2021-06-16 15:40:00+00:00,2021-06-17 11:05:00+00:00,SHORT,1,4235.5,4228.389657890107,355.51710549466407,2.58,12.5,340.4371054946641,tp,4,0.8308210312865332,0.5535229202447735,0.7236390924264368
2021-06-16 15:45:00+00:00,2021-06-17 11:05:00+00:00,SHORT,1,4236.0,4228.854387985676,357.2806007161944,2.58,12.5,342.2006007161944,tp,3,0.7911072204170098,0.5535229202447735,0.6951271144042275
2021-06-16 15:50:00+00:00,2021-06-17 11:05:00+00:00,SHORT,1,4235.5,4228.372303859366,356.3848070316908,2.58,12.5,341.3048070316908,tp,2,0.818676097058807,0.501273340889465,0.698096502540626
2021-06-16 15:55:00+00:00,2021-06-17 11:05:00+00:00,SHORT,1,4235.0,4227.963670415979,351.81647920103387,2.58,12.5,336.7364792010339,tp,1,0.912043638473929,0.5012263166493846,0.720211031862741
2021-06-17 11:20:00+00:00,2021-06-17 11:50:00+00:00,LONG,1,4205.5,4202.635036048421,-143.24819757894147,2.58,12.5,-158.32819757894148,sl,2,0.27525428997884016,0.6086116735080934,0.8079883867243594
2021-06-17 11:45:00+00:00,2021-06-17 12:15:00+00:00,LONG,1,4203.5,4200.996498076393,-125.17509618032818,2.58,12.5,-140.25509618032817,sl,2,0.790181072227753,0.5971838711656426,0.6106236014470398
2021-06-17 11:50:00+00:00,2021-06-17 12:15:00+00:00,SHORT,1,4202.0,4196.846464492785,257.6767753607328,2.58,12.5,242.59677536073278,tp,1,0.775157243820055,0.5971838711656426,0.6432950236743318
2021-06-17 12:15:00+00:00,2021-06-17 12:50:00+00:00,SHORT,1,4196.75,4200.346437543803,-179.8218771901702,2.58,12.5,-194.9018771901702,sl,7,0.3392909399446315,0.6043219161022869,0.8155980206923992
2021-06-17 12:45:00+00:00,2021-06-17 13:30:00+00:00,LONG,1,4200.25,4207.955423930795,385.27119653977024,2.58,12.5,370.19119653977026,tp,6,0.5027809351157417,0.3782839960836853,0.7748603424576932
2021-06-17 12:50:00+00:00,2021-06-17 13:10:00+00:00,SHORT,1,4199.5,4203.432390155271,-196.61950776353478,2.58,12.5,-211.6995077635348,sl,4,0.5165539040675607,0.4828360908292786,0.7103365713687403
2021-06-17 12:55:00+00:00,2021-06-17 13:05:00+00:00,SHORT,1,4199.5,4202.834333406381,-166.716670319056,2.58,12.5,-181.796670319056,sl,2,0.6790888853056524,0.5218614120412952,0.6961745368561583
2021-06-17 13:00:00+00:00,2021-06-17 13:30:00+00:00,LONG,1,4201.0,4209.366821553882,418.34107769409457,2.58,12.5,403.2610776940946,tp,3,0.7071229842199138,0.5215002090475168,0.884797381127321
2021-06-17 13:05:00+00:00,2021-06-17 13:30:00+00:00,LONG,1,4202.75,4209.243766450313,324.688322515658,2.58,12.5,309.608322515658,tp,2,0.6986471460523057,0.309368013585004,0.9092405329574381
2021-06-17 13:10:00+00:00,2021-06-17 13:30:00+00:00,LONG,1,4204.5,4211.392106669009,344.60533345045405,2.58,12.5,329.52533345045407,tp,1,0.7301356652761484,0.5605435229202884,0.938836472756418
2021-06-17 14:30:00+00:00,2021-06-18 09:15:00+00:00,LONG,1,4217.75,4212.852732533609,-244.86337331954928,2.58,12.5,-259.9433733195493,sl,5,0.5472547306678537,0.39539968042556595,0.8755656035248854
2021-06-17 14:35:00+00:00,2021-06-18 09:15:00+00:00,LONG,1,4219.5,4214.389968836122,-255.50155819391875,2.58,12.5,-270.58155819391874,sl,4,0.6538076527904758,0.39539968042556595,0.8604377664898575
2021-06-17 15:45:00+00:00,2021-06-18 09:35:00+00:00,LONG,1,4217.5,4212.639925405955,-243.0037297022409,2.58,12.5,-258.08372970224093,sl,4,0.5480123766581854,0.4392040890029663,0.8608539266718891
2021-06-18 09:40:00+00:00,2021-06-18 10:15:00+00:00,LONG,1,4213.75,4211.613743798553,-106.81281007236976,2.58,12.5,-121.89281007236976,sl,1,0.8941513217531663,0.37328274761878777,0.5477168427915546
2021-06-18 10:25:00+00:00,2021-06-18 11:10:00+00:00,SHORT,1,4208.0,4202.163432452243,291.82837738785565,2.58,12.5,276.74837738785567,tp,8,0.6902769767635405,0.6212030543976728,0.6721889739930782
2021-06-18 10:30:00+00:00,2021-06-18 11:10:00+00:00,SHORT,1,4207.75,4202.038228653726,285.58856731369815,2.58,12.5,270.50856731369817,tp,7,0.78748928599941,0.5799410954531159,0.6323800099250402
2021-06-18 10:35:00+00:00,2021-06-18 10:55:00+00:00,LONG,1,4209.75,4207.241659383096,-125.41703084521032,2.58,12.5,-140.4970308452103,sl,4,0.7124658329124174,0.5059967885897397,0.6069875776661516
2021-06-18 10:40:00+00:00,2021-06-18 10:55:00+00:00,LONG,1,4209.5,4206.891651100963,-130.41744495185412,2.58,12.5,-145.49744495185413,sl,3,0.6577917209993022,0.5450608000035608,0.5000419496568617
2021-06-18 10:45:00+00:00,2021-06-18 11:10:00+00:00,SHORT,1,4209.5,4204.3828020054725,255.85989972637435,2.58,12.5,240.77989972637434,tp,4,0.7251335624966299,0.47540019372011405,0.612779813173777
2021-06-18 10:55:00+00:00,2021-06-18 11:10:00+00:00,SHORT,1,4207.25,4201.730732188639,275.96339056804027,2.58,12.5,260.8833905680403,tp,2,0.41680872172776495,0.6495845510838677,0.7547986837425031
2021-06-18 11:00:00+00:00,2021-06-18 11:20:00+00:00,SHORT,1,4205.25,4199.119659915725,306.5170042137652,2.58,12.5,291.4370042137652,tp,3,0.4631583109657578,0.6252599322403879,0.8099672649860086
2021-06-18 11:10:00+00:00,2021-06-18 12:00:00+00:00,SHORT,1,4203.0,4195.470720062141,376.4639968929714,2.58,12.5,361.3839968929714,tp,10,0.9071728381868442,0.6675205296913791,0.7175307611213161
2021-06-18 11:15:00+00:00,2021-06-18 12:00:00+00:00,SHORT,1,4201.0,4194.542878217473,322.85608912634416,2.58,12.5,307.7760891263442,tp,9,0.9104266019761256,0.5519303095810337,0.8279246799107425
2021-06-18 11:20:00+00:00,2021-06-18 11:25:00+00:00,SHORT,1,4198.0,4202.423429741231,-221.17148706156513,2.58,12.5,-236.25148706156514,sl,1,0.9188964010515356,0.5361442566330075,0.8202646968914912
2021-06-18 12:20:00+00:00,2021-06-18 12:50:00+00:00,SHORT,1,4180.5,4187.208321882287,-335.41609411436184,2.58,12.5,-350.4960941143618,sl,4,0.5078716746556192,0.3876054620962841,0.8008169861078022
2021-06-18 13:10:00+00:00,2021-06-18 13:30:00+00:00,LONG,1,4185.5,4179.568173046273,-296.5913476863534,2.58,12.5,-311.6713476863534,sl,2,0.6692611835767693,0.36536208228221484,0.6291827476397163
2021-06-18 13:15:00+00:00,2021-06-18 13:30:00+00:00,LONG,1,4184.5,4178.696390659928,-290.1804670036199,2.58,12.5,-305.2604670036199,sl,1,0.8033206747976183,0.41918755659146945,0.6010543388676683
2021-06-18 13:30:00+00:00,2021-06-21 13:20:00+00:00,SHORT,1,4177.0,4174.5,125.0,2.58,12.5,109.92,time,20,0.7929877716952806,0.46235574384105893,0.8039126427430641
2021-06-18 13:35:00+00:00,2021-06-18 15:25:00+00:00,SHORT,1,4177.25,4161.450551329316,789.9724335341944,2.58,12.5,774.8924335341943,tp,9,0.8253880880571872,0.6808885731214388,0.7181944902780595
2021-06-18 13:40:00+00:00,2021-06-18 14:50:00+00:00,SHORT,1,4182.25,4165.344401631571,845.2799184214655,2.58,12.5,830.1999184214654,tp,2,0.543804328577209,0.45766264177199484,0.6726833581827112
2021-06-18 15:00:00+00:00,2021-06-21 13:00:00+00:00,SHORT,1,4165.75,4172.9742767494845,-361.2138374742244,2.58,12.5,-376.2938374742244,sl,10,0.6236674276365188,0.5499041595492273,0.7445916920819919
2021-06-18 15:10:00+00:00,2021-06-21 12:20:00+00:00,SHORT,1,4162.75,4169.99605481319,-362.3027406595156,2.58,12.5,-377.3827406595156,sl,4,0.6473863713329947,0.4872947054166711,0.9018486843522412
2021-06-18 15:20:00+00:00,2021-06-21 13:00:00+00:00,SHORT,1,4166.0,4173.005769669011,-350.2884834505494,2.58,12.5,-365.3684834505494,sl,7,0.7192463314770938,0.43772496360945606,0.6027761627414018
2021-06-18 15:25:00+00:00,2021-06-21 12:20:00+00:00,SHORT,1,4161.75,4168.37987467918,-331.493733958996,2.58,12.5,-346.573733958996,sl,2,0.6252053078249565,0.5686268872084514,0.8911914700875
2021-06-21 11:25:00+00:00,2021-06-21 12:20:00+00:00,SHORT,1,4167.0,4169.913637747298,-145.68188736488992,2.58,12.5,-160.76188736488993,sl,1,0.5483926814157396,0.577894857238562,0.6847630791302405
2021-06-21 13:05:00+00:00,2021-06-21 13:30:00+00:00,LONG,1,4173.0,4169.633553692162,-168.32231539187887,2.58,12.5,-183.4023153918789,sl,5,0.4189697027780013,0.5749157424712111,0.7526137146457674
2021-06-21 13:10:00+00:00,2021-06-21 13:30:00+00:00,LONG,1,4173.75,4170.699260234054,-152.5369882972882,2.58,12.5,-167.6169882972882,sl,4,0.44091373199916273,0.8169439814854546,0.7812838219552241
2021-06-21 13:15:00+00:00,2021-06-21 13:30:00+00:00,LONG,1,4173.75,4170.792250789908,-147.8874605045803,2.58,12.5,-162.96746050458032,sl,3,0.7421326815405045,0.8169439814854546,0.7698857234057231
2021-06-21 13:20:00+00:00,2021-06-21 13:30:00+00:00,LONG,1,4174.5,4171.533119282126,-148.34403589370595,2.58,12.5,-163.42403589370596,sl,2,0.6699272171858833,0.8051362078731049,0.8648341668308377
2021-06-21 13:25:00+00:00,2021-06-21 13:30:00+00:00,LONG,1,4173.75,4169.431427982556,-215.92860087221197,2.58,12.5,-231.00860087221199,sl,1,0.904148672868513,0.7512220045287177,0.7505679581422531
2021-06-21 14:00:00+00:00,2021-06-21 14:45:00+00:00,LONG,1,4189.5,4202.262275772182,638.1137886090983,2.58,12.5,623.0337886090982,tp,7,0.5778824372592152,0.40435538869855747,0.9440407320061039
2021-06-21 14:05:00+00:00,2021-06-21 14:45:00+00:00,LONG,1,4193.0,4204.484981733761,574.2490866880416,2.58,12.5,559.1690866880416,tp,6,0.5187708870262222,0.3952794139330406,0.9583277653510061
2021-06-21 14:25:00+00:00,2021-06-21 15:20:00+00:00,LONG,1,4196.25,4206.963803362834,535.6901681417185,2.58,12.5,520.6101681417184,tp,4,0.545253639815218,0.5507161997659024,0.9340902713882888
2021-06-21 14:30:00+00:00,2021-06-22 10:15:00+00:00,LONG,1,4199.25,4209.90424397383,532.712198691479,2.58,12.5,517.632198691479,tp,7,0.5124686832251957,0.5694967859402723,0.9575113722616049
2021-06-21 14:45:00+00:00,2021-06-22 10:15:00+00:00,LONG,1,4203.0,4212.019155311868,450.95776559342085,2.58,12.5,435.87776559342086,tp,6,0.5528765825982128,0.71902718858436,0.8845475440768916
2021-06-21 15:20:00+00:00,2021-06-22 13:05:00+00:00,LONG,1,4206.25,4216.375062929983,506.253146499148,2.58,12.5,491.173146499148,tp,7,0.2685107686071797,0.5569655703209078,0.7564352579217416
2021-06-21 15:25:00+00:00,2021-06-22 13:00:00+00:00,LONG,1,4204.0,4214.069618787865,503.48093939323917,2.58,12.5,488.4009393932392,tp,5,0.5441915202925732,0.5332964135223645,0.73543023952943
2021-06-21 15:30:00+00:00,2021-06-22 13:05:00+00:00,LONG,1,4204.25,4214.542908581848,514.6454290923884,2.58,12.5,499.5654290923884,tp,5,0.6140271360436503,0.5600793908963572,0.7264559533286116
2021-06-22 09:55:00+00:00,2021-06-22 10:15:00+00:00,SHORT,1,4208.75,4211.097898772481,-117.39493862405652,2.58,12.5,-132.4749386240565,sl,1,0.15359336753464706,0.5589617219438716,0.73978406653505
2021-06-22 13:00:00+00:00,2021-06-22 13:05:00+00:00,SHORT,1,4214.25,4217.223543709483,-148.6771854741619,2.58,12.5,-163.7571854741619,sl,1,0.5596032731434648,0.4271695709308057,0.5873288169495589
2021-06-22 13:35:00+00:00,2021-06-22 13:45:00+00:00,SHORT,1,4210.25,4215.359103196896,-255.45515984481426,2.58,12.5,-270.53515984481425,sl,2,0.5759845747822877,0.4637775943216309,0.8233697533978883
2021-06-22 13:40:00+00:00,2021-06-22 13:45:00+00:00,SHORT,1,4211.25,4216.2350342580985,-249.25171290492472,2.58,12.5,-264.33171290492476,sl,1,0.6360598246816709,0.5394499163843578,0.6926473553343905
2021-06-22 13:45:00+00:00,2021-06-22 14:15:00+00:00,SHORT,1,4211.75,4216.691205490474,-247.06027452371018,2.58,12.5,-262.1402745237102,sl,6,0.6982987860592338,0.5913915903315073,0.6822345257583591
2021-06-22 13:50:00+00:00,2021-06-22 14:05:00+00:00,SHORT,1,4208.5,4213.746855361673,-262.34276808363575,2.58,12.5,-277.42276808363573,sl,3,0.5031135816873572,0.5300542277177811,0.6805648944541006
2021-06-22 14:00:00+00:00,2021-06-22 14:05:00+00:00,SHORT,1,4211.0,4215.834032052272,-241.70160261360252,2.58,12.5,-256.78160261360256,sl,1,0.6844733911735683,0.6719366845097378,0.6025433934222435
2021-06-22 14:05:00+00:00,2021-06-22 15:10:00+00:00,LONG,1,4213.75,4224.742306722465,549.61533612327,2.58,12.5,534.53533612327,tp,10,0.6870217911299161,0.5595152091350918,0.7501644067693
2021-06-22 14:10:00+00:00,2021-06-22 15:10:00+00:00,LONG,1,4214.25,4223.606635570603,467.8317785301715,2.58,12.5,452.7517785301715,tp,9,0.6474983474642914,0.5647088812809125,0.7938253231245403
2021-06-22 14:15:00+00:00,2021-06-22 15:10:00+00:00,LONG,1,4216.25,4225.151431964813,445.0715982406564,2.58,12.5,429.9915982406564,tp,8,0.910661591260519,0.568933020544815,0.8369164465164809
2021-06-22 14:20:00+00:00,2021-06-22 15:10:00+00:00,LONG,1,4217.5,4226.672660233956,458.63301169779334,2.58,12.5,443.55301169779335,tp,7,0.9354991425026932,0.6401488611559791,0.8077500470935084
2021-06-22 14:25:00+00:00,2021-06-22 15:10:00+00:00,LONG,1,4218.0,4227.204356821058,460.2178410529177,2.58,12.5,445.13784105291774,tp,6,0.9058226438030647,0.711324291106206,0.9063101038825238
2021-06-22 14:30:00+00:00,2021-06-22 15:10:00+00:00,LONG,1,4218.5,4227.791073343973,464.55366719865197,2.58,12.5,449.473667198652,tp,5,0.9333353871052189,0.7040686437831342,0.8072918590408407
2021-06-22 14:35:00+00:00,2021-06-22 15:10:00+00:00,LONG,1,4219.25,4228.26969938142,450.98496907098706,2.58,12.5,435.9049690709871,tp,4,0.9280473590101053,0.6451138546782311,0.8463631695893803
2021-06-22 14:40:00+00:00,2021-06-22 15:10:00+00:00,LONG,1,4219.0,4229.78222821019,539.1114105094857,2.58,12.5,524.0314105094857,tp,3,0.9615403797113957,0.789468646133562,0.8343191789861197
2021-06-22 14:45:00+00:00,2021-06-22 15:15:00+00:00,LONG,1,4221.0,4231.697390103908,534.869505195411,2.58,12.5,519.7895051954109,tp,3,0.9335510384841783,0.7564742264015692,0.9285719399774756
2021-06-22 14:50:00+00:00,2021-06-23 11:20:00+00:00,LONG,1,4222.25,4233.806093755289,577.8046877644556,2.58,12.5,562.7246877644556,tp,11,0.9265052439084065,0.790462712737955,0.9286229119403696
