entry_time,exit_time,direction,contracts,entry_price,exit_price,gross_pnl,commission,slippage,net_pnl,exit_reason,bars_held,tech_vol_prob,sent_vol_prob,breakout_prob
2023-08-01 15:15:00+00:00,2023-08-02 09:00:00+00:00,LONG,1,4596.75,4592.490256748011,-212.9871625994383,2.58,12.5,-228.06716259943832,sl,9,0.76245898829649,0.6815183369910276,0.7338857393991983
2023-08-01 15:20:00+00:00,2023-08-01 15:25:00+00:00,SHORT,1,4595.0,4599.300184067804,-215.00920339021832,2.58,12.5,-230.08920339021833,sl,1,0.7169829492458054,0.6222929817664149,0.7543217555589171
2023-08-01 15:25:00+00:00,2023-08-01 15:45:00+00:00,LONG,1,4598.75,4594.3810008407245,-218.4499579637759,2.58,12.5,-233.5299579637759,sl,4,0.5360684913553165,0.6259674541350642,0.6908844610774431
2023-08-01 15:30:00+00:00,2023-08-02 09:00:00+00:00,LONG,1,4597.0,4592.664085107884,-216.79574460581534,2.58,12.5,-231.87574460581536,sl,6,0.5814163816518345,0.6259674541350642,0.6587545822451485
2023-08-01 15:35:00+00:00,2023-08-02 09:00:00+00:00,LONG,1,4598.0,4593.7145452303475,-214.27273848262303,2.58,12.5,-229.35273848262304,sl,5,0.6422460752220887,0.6976736819353972,0.7535165756264123
2023-08-01 15:40:00+00:00,2023-08-02 09:00:00+00:00,SHORT,1,4594.75,4585.960414764492,439.4792617753865,2.58,12.5,424.3992617753865,tp,4,0.552591221841926,0.6294561885544269,0.7465963937462062
2023-08-01 15:45:00+00:00,2023-08-02 09:00:00+00:00,LONG,1,4596.0,4591.451308657263,-227.43456713683372,2.58,12.5,-242.51456713683373,sl,3,0.5479265457235222,0.6356485976216288,0.7122383887346436
2023-08-01 15:55:00+00:00,2023-08-02 09:00:00+00:00,LONG,1,4597.75,4592.913097889422,-241.8451055289097,2.58,12.5,-256.92510552890974,sl,1,0.6792602961977676,0.6391408998751518,0.7232555288925491
2023-08-02 09:50:00+00:00,2023-08-02 10:00:00+00:00,SHORT,1,4565.25,4568.406173360618,-157.8086680308843,2.58,12.5,-172.8886680308843,sl,2,0.6185680927907218,0.6762956898677686,0.647821517908877
2023-08-02 09:55:00+00:00,2023-08-02 11:35:00+00:00,SHORT,1,4566.5,4569.659888356554,-157.99441782769463,2.58,12.5,-173.07441782769465,sl,3,0.9092533371375603,0.7195134121212091,0.6234873349580158
2023-08-02 10:00:00+00:00,2023-08-02 11:35:00+00:00,SHORT,1,4568.25,4572.021530201737,-188.57651008684115,2.58,12.5,-203.65651008684117,sl,2,0.8813170872734155,0.7195134121212091,0.5387143510459408
2023-08-02 11:35:00+00:00,2023-08-02 12:40:00+00:00,SHORT,1,4580.25,4573.229266401293,351.03667993535055,2.58,12.5,335.95667993535056,tp,10,0.7104247450361711,0.5566916062474018,0.6010976155468487
2023-08-02 11:45:00+00:00,2023-08-02 12:40:00+00:00,SHORT,1,4578.0,4571.630528103465,318.4735948267644,2.58,12.5,303.3935948267644,tp,8,0.665396001436694,0.6882887683922386,0.7829629277121039
2023-08-02 11:50:00+00:00,2023-08-02 12:40:00+00:00,SHORT,1,4577.5,4570.478873131806,351.05634340970937,2.58,12.5,335.9763434097094,tp,7,0.6582071184265668,0.8490909832188027,0.8463371225521872
2023-08-02 11:55:00+00:00,2023-08-02 12:40:00+00:00,SHORT,1,4578.25,4572.173226116551,303.8386941724639,2.58,12.5,288.7586941724639,tp,6,0.676006883890729,0.77778483652651,0.5868092605677582
2023-08-02 12:05:00+00:00,2023-08-02 12:15:00+00:00,LONG,1,4579.5,4576.39926233426,-155.03688328699354,2.58,12.5,-170.11688328699356,sl,2,0.694785626609019,0.8490909832188027,0.6300386359129805
2023-08-02 12:40:00+00:00,2023-08-02 12:50:00+00:00,SHORT,1,4570.75,4575.016772085127,-213.33860425634157,2.58,12.5,-228.41860425634158,sl,2,0.7052816996157354,0.6335673674708029,0.888038018210042
2023-08-02 14:00:00+00:00,2023-08-02 14:10:00+00:00,SHORT,1,4563.5,4554.424127256572,453.79363717138403,2.58,12.5,438.71363717138405,tp,2,0.6609069283481068,0.5744949621446006,0.6105241535806339
2023-08-02 14:35:00+00:00,2023-08-02 15:05:00+00:00,SHORT,1,4552.75,4544.214337103316,426.78314483418944,2.58,12.5,411.70314483418946,tp,1,0.5638927689409972,0.5729521858054418,0.8089933361966103
2023-08-02 15:10:00+00:00,2023-08-02 15:35:00+00:00,SHORT,1,4545.5,4549.432832629244,-196.64163146221654,2.58,12.5,-211.72163146221655,sl,5,0.6192788682703118,0.693931891253122,0.5403731179491835
2023-08-02 15:50:00+00:00,2023-08-03 10:00:00+00:00,SHORT,1,4541.5,4532.937350335741,428.1324832129485,2.58,12.5,413.0524832129485,tp,2,0.7707084377063761,0.5872156449504791,0.6688733678647731
2023-08-03 13:25:00+00:00,2023-08-03 13:35:00+00:00,SHORT,1,4513.25,4518.846761353538,-279.83806767688293,2.58,12.5,-294.9180676768829,sl,1,0.8030116736024902,0.6270283944853814,0.8727159389646582
2023-08-03 13:35:00+00:00,2023-08-03 14:00:00+00:00,SHORT,1,4514.0,4520.815373387014,-340.7686693507003,2.58,12.5,-355.8486693507003,sl,1,0.5649003818104036,0.6931563055966908,0.5555801957983582
2023-08-04 10:40:00+00:00,2023-08-04 10:55:00+00:00,SHORT,1,4534.75,4529.604265424471,257.28672877644385,2.58,12.5,242.20672877644384,tp,2,0.5908126866750701,0.7844075315473148,0.9227082471045298
2023-08-04 10:50:00+00:00,2023-08-04 11:50:00+00:00,SHORT,1,4531.75,4525.843977744523,295.30111277385913,2.58,12.5,280.22111277385915,tp,3,0.755874191005217,0.6942207664206078,0.9361205930361127
2023-08-04 10:55:00+00:00,2023-08-04 11:50:00+00:00,SHORT,1,4530.75,4524.82154881927,296.4225590365004,2.58,12.5,281.3425590365004,tp,2,0.8665532221416509,0.6942207664206078,0.9162223799696636
2023-08-04 11:05:00+00:00,2023-08-04 11:50:00+00:00,SHORT,1,4529.5,4523.684283557157,290.785822142152,2.58,12.5,275.70582214215204,tp,1,0.9221602029741935,0.7675670796487876,0.9299936320117609
2023-08-04 12:15:00+00:00,2023-08-04 12:35:00+00:00,LONG,1,4524.75,4520.964146198923,-189.29269005384413,2.58,12.5,-204.37269005384414,sl,1,0.8022981689147368,0.6053383648567026,0.6136061688061688
2023-08-04 14:55:00+00:00,2023-08-07 09:35:00+00:00,LONG,1,4544.5,4539.094170305902,-270.29148470492146,2.58,12.5,-285.37148470492144,sl,12,0.6567030268120774,0.6332894531001806,0.7981220240754817
2023-08-04 15:00:00+00:00,2023-08-07 09:35:00+00:00,LONG,1,4544.75,4539.571916998635,-258.90415006824696,2.58,12.5,-273.98415006824695,sl,11,0.6583962569625577,0.6679132329951316,0.8563996534123626
2023-08-04 15:10:00+00:00,2023-08-07 09:35:00+00:00,LONG,1,4544.0,4539.510453462583,-224.47732687082862,2.58,12.5,-239.55732687082863,sl,10,0.669500561145146,0.6566486385970626,0.7661475897233804
2023-08-04 15:15:00+00:00,2023-08-07 09:35:00+00:00,LONG,1,4544.5,4540.127688204728,-218.61558976361266,2.58,12.5,-233.69558976361267,sl,9,0.8388620470673162,0.6313420512962457,0.8316087785088384
2023-08-04 15:20:00+00:00,2023-08-07 09:35:00+00:00,LONG,1,4545.75,4541.344235682256,-220.28821588719438,2.58,12.5,-235.3682158871944,sl,8,0.8775730185426834,0.6254163621807773,0.8709736193312821
2023-08-04 15:25:00+00:00,2023-08-04 15:40:00+00:00,LONG,1,4547.0,4542.8482482512245,-207.5875874387748,2.58,12.5,-222.6675874387748,sl,3,0.678619705856718,0.5572702264053685,0.9221476978473321
2023-08-04 15:30:00+00:00,2023-08-07 09:35:00+00:00,LONG,1,4546.25,4541.906120739894,-217.19396300532026,2.58,12.5,-232.27396300532027,sl,6,0.9121929443641255,0.6634216751412879,0.866879574205109
2023-08-04 15:35:00+00:00,2023-08-07 09:35:00+00:00,LONG,1,4544.0,4539.619168202493,-219.04158987535993,2.58,12.5,-234.12158987535994,sl,5,0.8783928135868909,0.6077492387185816,0.7141389075639705
2023-08-07 12:05:00+00:00,2023-08-07 12:35:00+00:00,SHORT,1,4509.25,4511.589294602564,-116.96473012821116,2.58,12.5,-132.04473012821114,sl,6,0.6818240397779526,0.5988961126631389,0.6664419324305831
2023-08-07 12:10:00+00:00,2023-08-07 12:15:00+00:00,LONG,1,4510.75,4508.493453929845,-112.82730350776546,2.58,12.5,-127.90730350776546,sl,1,0.6876513600477884,0.6042372085661081,0.763649674150201
2023-08-07 15:45:00+00:00,2023-08-08 10:00:00+00:00,LONG,1,4521.0,4516.067974770891,-246.6012614554529,2.58,12.5,-261.68126145545295,sl,4,0.8707081695262069,0.552488594267661,0.7497555548658658
2023-08-08 10:35:00+00:00,2023-08-08 10:40:00+00:00,SHORT,1,4511.75,4514.942796823419,-159.63984117092878,2.58,12.5,-174.7198411709288,sl,1,0.9550678440627354,0.5675093030425858,0.8687757586417085
2023-08-08 10:45:00+00:00,2023-08-08 12:05:00+00:00,SHORT,1,4514.0,4506.962590707566,351.87046462169747,2.58,12.5,336.7904646216975,tp,1,0.7539634944416926,0.7152374944461168,0.6467978217601832
2023-08-08 13:10:00+00:00,2023-08-08 13:40:00+00:00,LONG,1,4504.5,4500.112433558389,-219.37832208054715,2.58,12.5,-234.45832208054716,sl,6,0.7749137163936846,0.5931318699568645,0.6396643958647126
2023-08-08 15:35:00+00:00,2023-08-08 15:40:00+00:00,LONG,1,4491.5,4487.019779260426,-224.01103697870894,2.58,12.5,-239.09103697870896,sl,1,0.6042248366524023,0.5790602849019032,0.8574677493079441
2023-08-08 15:45:00+00:00,2023-08-09 09:10:00+00:00,LONG,1,4486.0,4495.219974525295,460.9987262647337,2.58,12.5,445.9187262647337,tp,3,0.5216756702744579,0.6821936499063778,0.7333674951869924
2023-08-08 15:50:00+00:00,2023-08-09 09:10:00+00:00,LONG,1,4486.0,4494.821546890243,441.0773445121322,2.58,12.5,425.9973445121322,tp,2,0.5655837694558604,0.7239450929486255,0.6491418420760947
2023-08-08 15:55:00+00:00,2023-08-09 09:10:00+00:00,LONG,1,4486.25,4495.136115934613,444.3057967306686,2.58,12.5,429.2257967306686,tp,1,0.5987489803938476,0.6294561885544269,0.6459031581919829
2023-08-09 13:25:00+00:00,2023-08-09 14:55:00+00:00,SHORT,1,4519.75,4509.281190676031,523.4404661984627,2.58,12.5,508.36046619846263,tp,3,0.5677985671254093,0.5546282634410001,0.817290569406443
2023-08-09 13:30:00+00:00,2023-08-09 14:55:00+00:00,SHORT,1,4518.75,4507.586973534746,558.1513232627003,2.58,12.5,543.0713232627003,tp,2,0.777297379482651,0.6348577725228349,0.5862834886805994
2023-08-09 14:55:00+00:00,2023-08-09 15:15:00+00:00,SHORT,1,4503.0,4491.375778281524,581.2110859238146,2.58,12.5,566.1310859238146,tp,2,0.5021963624177287,0.5915750976319512,0.805008988158477
2023-08-10 13:15:00+00:00,2023-08-10 13:50:00+00:00,LONG,1,4515.0,4533.085339927348,904.2669963674143,2.58,12.5,889.1869963674143,tp,5,0.7220609013044426,0.6527732429697821,0.6474665914728152
2023-08-10 14:55:00+00:00,2023-08-10 15:05:00+00:00,SHORT,1,4522.25,4509.7088934719495,627.0553264025239,2.58,12.5,611.9753264025238,tp,2,0.636045582902498,0.5505916995171078,0.6067914051049316
2023-08-10 15:30:00+00:00,2023-08-10 15:45:00+00:00,SHORT,1,4520.0,4505.177429755887,741.1285122056597,2.58,12.5,726.0485122056597,tp,3,0.5640301938845729,0.5543395007134281,0.629848398666259
2023-08-11 11:50:00+00:00,2023-08-11 13:25:00+00:00,SHORT,1,4481.25,4475.772808538433,273.8595730783345,2.58,12.5,258.7795730783345,tp,6,0.6286898864336461,0.7992225840387642,0.942997891429722
2023-08-11 11:55:00+00:00,2023-08-11 13:25:00+00:00,SHORT,1,4481.75,4476.206277727561,277.1861136219286,2.58,12.5,262.1061136219286,tp,5,0.6239032401973738,0.7859457687592737,0.8451222538460895
2023-08-11 12:25:00+00:00,2023-08-11 13:25:00+00:00,SHORT,1,4483.25,4476.39270143382,342.86492830901807,2.58,12.5,327.7849283090181,tp,1,0.7363866954984415,0.6085367153596053,0.7129070797338762
2023-08-11 13:40:00+00:00,2023-08-11 14:15:00+00:00,SHORT,1,4464.75,4472.027267825311,-363.86339126556777,2.58,12.5,-378.94339126556775,sl,3,0.5258871684126832,0.6180337736398629,0.5336321983673308
2023-08-11 13:45:00+00:00,2023-08-11 14:15:00+00:00,SHORT,1,4464.75,4471.688040758092,-346.90203790460146,2.58,12.5,-361.98203790460144,sl,2,0.5704238140963985,0.6093650683746558,0.5131496431112714
2023-08-11 13:55:00+00:00,2023-08-11 14:15:00+00:00,SHORT,1,4467.5,4473.46352683402,-298.17634170099154,2.58,12.5,-313.2563417009915,sl,1,0.541915994872738,0.661421364412836,0.5685528930999975
2023-08-11 15:25:00+00:00,2023-08-11 15:55:00+00:00,SHORT,1,4471.75,4477.362261035849,-280.613051792443,2.58,12.5,-295.693051792443,sl,6,0.7583699488269244,0.7566219069313425,0.7202920129702782
2023-08-11 15:30:00+00:00,2023-08-11 15:35:00+00:00,SHORT,1,4470.0,4475.202625670922,-260.1312835461158,2.58,12.5,-275.2112835461158,sl,1,0.8814041120916978,0.6249249296479852,0.7778545870483242
2023-08-11 15:40:00+00:00,2023-08-14 10:45:00+00:00,LONG,1,4474.0,4485.059675338537,552.9837669268545,2.58,12.5,537.9037669268545,tp,4,0.7629150142578484,0.6988184731523585,0.6056405363886745
2023-08-11 15:45:00+00:00,2023-08-11 15:55:00+00:00,SHORT,1,4472.0,4477.007129052773,-250.35645263865263,2.58,12.5,-265.43645263865267,sl,2,0.7958615689419395,0.7256138881444075,0.5942423334301965
2023-08-11 15:50:00+00:00,2023-08-11 15:55:00+00:00,SHORT,1,4471.25,4476.061345760311,-240.56728801556346,2.58,12.5,-255.64728801556348,sl,1,0.8078960491868533,0.6851575854118093,0.7475482152734405
2023-08-14 11:30:00+00:00,2023-08-14 12:05:00+00:00,SHORT,1,4490.0,4484.816182160492,259.19089197541325,2.58,12.5,244.11089197541327,tp,2,0.5825139395590296,0.60868008496075,0.8564232830071268
2023-08-14 12:05:00+00:00,2023-08-14 13:10:00+00:00,SHORT,1,4485.5,4478.0593958741265,372.0302062936753,2.58,12.5,356.9502062936753,tp,2,0.8279218793268235,0.7159859559210795,0.9174664182240408
2023-08-14 12:10:00+00:00,2023-08-14 13:10:00+00:00,SHORT,1,4485.5,4479.915996482027,279.20017589863164,2.58,12.5,264.12017589863166,tp,1,0.7477932508990691,0.7159859559210795,0.899295874764888
2023-08-14 13:15:00+00:00,2023-08-14 13:40:00+00:00,SHORT,1,4473.0,4476.277302580057,-163.86512900285197,2.58,12.5,-178.94512900285198,sl,5,0.9477349622630473,0.5933522381265478,0.6628397855613837
2023-08-14 13:20:00+00:00,2023-08-14 13:30:00+00:00,SHORT,1,4471.0,4474.738544276916,-186.92721384582,2.58,12.5,-202.00721384582002,sl,2,0.9219621638000102,0.5614530971664671,0.8079039647900099
2023-08-14 13:25:00+00:00,2023-08-14 13:50:00+00:00,SHORT,1,4472.25,4478.445901308753,-309.7950654376291,2.58,12.5,-324.8750654376291,sl,5,0.8846706491562091,0.5664242835598298,0.750885445901365
2023-08-14 13:30:00+00:00,2023-08-14 14:30:00+00:00,LONG,1,4474.5,4486.364282594365,593.2141297182625,2.58,12.5,578.1341297182624,tp,8,0.8176720196890258,0.6553252993999127,0.6932070289494119
2023-08-14 13:35:00+00:00,2023-08-14 14:30:00+00:00,LONG,1,4474.25,4485.914156453618,583.207822680879,2.58,12.5,568.1278226808789,tp,7,0.8102407610794771,0.642683954615238,0.7319722120301201
2023-08-14 13:40:00+00:00,2023-08-14 13:45:00+00:00,LONG,1,4475.5,4469.667921773191,-291.6039113404622,2.58,12.5,-306.6839113404622,sl,1,0.8061115827478206,0.8210292150611559,0.8591866857924355
2023-08-14 13:45:00+00:00,2023-08-14 14:30:00+00:00,LONG,1,4471.5,4483.866300031622,618.3150015810952,2.58,12.5,603.2350015810952,tp,5,0.5570172058036538,0.6543072255335421,0.7575557161644648
2023-08-14 15:20:00+00:00,2023-08-15 09:20:00+00:00,LONG,1,4495.25,4490.624771871291,-231.26140643544204,2.58,12.5,-246.34140643544205,sl,8,0.7249059677192511,0.5970750277778715,0.7317719159292873
2023-08-14 15:25:00+00:00,2023-08-15 09:20:00+00:00,LONG,1,4497.0,4492.12466153754,-243.76692312298474,2.58,12.5,-258.8469231229848,sl,7,0.7201182579996475,0.6630343591656748,0.7906232242166161
2023-08-14 15:30:00+00:00,2023-08-15 09:20:00+00:00,LONG,1,4494.5,4489.795521735529,-235.22391322353542,2.58,12.5,-250.30391322353543,sl,6,0.6662406512322876,0.5597554677034581,0.7060470051073576
2023-08-14 15:40:00+00:00,2023-08-15 09:20:00+00:00,LONG,1,4498.0,4493.197902748719,-240.10486256406693,2.58,12.5,-255.18486256406695,sl,4,0.7462770439185651,0.6342613028197361,0.8162537774738721
2023-08-14 15:45:00+00:00,2023-08-14 15:55:00+00:00,LONG,1,4501.25,4496.612101538535,-231.89492307324144,2.58,12.5,-246.97492307324146,sl,2,0.6101742314574334,0.6259674541350642,0.8930728971953494
2023-08-14 15:50:00+00:00,2023-08-15 09:20:00+00:00,LONG,1,4499.75,4495.1987465294615,-227.56267352692703,2.58,12.5,-242.64267352692704,sl,2,0.5859730816837352,0.6259674541350642,0.8540035597798276
2023-08-14 15:55:00+00:00,2023-08-15 09:20:00+00:00,LONG,1,4496.75,4492.16597826603,-229.2010866985038,2.58,12.5,-244.2810866985038,sl,1,0.5472491567507217,0.6375699600117525,0.7491738631816302
2023-08-15 09:55:00+00:00,2023-08-15 10:00:00+00:00,SHORT,1,4486.0,4488.85990139227,-142.99506961351653,2.58,12.5,-158.07506961351655,sl,1,0.6561393474340341,0.6194301480099638,0.538933826288041
2023-08-15 10:00:00+00:00,2023-08-15 11:50:00+00:00,SHORT,1,4484.5,4477.181945467485,365.90272662574534,2.58,12.5,350.82272662574536,tp,3,0.8816193354200152,0.586022190581376,0.8555874996059719
2023-08-15 10:10:00+00:00,2023-08-15 11:50:00+00:00,SHORT,1,4484.0,4477.162829610143,341.858519492871,2.58,12.5,326.778519492871,tp,2,0.8493747469215467,0.8397682136480114,0.6377870198095837
2023-08-15 11:50:00+00:00,2023-08-15 12:25:00+00:00,SHORT,1,4473.5,4477.506932224355,-200.3466112177648,2.58,12.5,-215.42661121776482,sl,3,0.7468483556820747,0.647469640971014,0.80302887555621
2023-08-15 11:55:00+00:00,2023-08-15 12:25:00+00:00,SHORT,1,4474.25,4478.224012347572,-198.7006173786085,2.58,12.5,-213.78061737860853,sl,2,0.5403314250387565,0.6195542590784485,0.7307425016544701
2023-08-15 12:20:00+00:00,2023-08-15 12:30:00+00:00,LONG,1,4476.75,4473.390213315211,-167.989334239428,2.58,12.5,-183.069334239428,sl,2,0.5577481111713516,0.5990724293504283,0.6736628405079105
2023-08-15 12:25:00+00:00,2023-08-15 12:30:00+00:00,LONG,1,4479.25,4475.2893174939345,-198.03412530327478,2.58,12.5,-213.1141253032748,sl,1,0.526751138541854,0.6549004164766752,0.8258209136389933
2023-08-15 12:30:00+00:00,2023-08-15 13:30:00+00:00,LONG,1,4477.0,4488.796794279999,589.8397139999361,2.58,12.5,574.759713999936,tp,7,0.5562957525372827,0.6585013409693602,0.7730683786084943
2023-08-15 12:40:00+00:00,2023-08-15 13:15:00+00:00,LONG,1,4478.25,4487.8357980320725,479.28990160362446,2.58,12.5,464.2099016036245,tp,3,0.5486803273263285,0.6244081757491264,0.7586279246308613
2023-08-15 12:45:00+00:00,2023-08-15 13:30:00+00:00,LONG,1,4479.0,4489.012003394039,500.60016970196557,2.58,12.5,485.5201697019656,tp,5,0.5486803273263285,0.6723463312342666,0.8028932361927505
2023-08-15 13:20:00+00:00,2023-08-15 13:30:00+00:00,LONG,1,4487.25,4488.0,37.5,2.58,12.5,22.42,time,2,0.8513927579832901,0.6259674541350642,0.9236782577233827
